person,province,party,age,age_range,gender
BROESE PHETHELO PENI,EASTERN CAPE,A PARTY,37,less than 39,Male
FULUFHEDZANI MERCY MAKHALE,FREE STATE,A PARTY,46,39 - 59,Female
TUMELO MOTHEO KEKANA,GAUTENG,A PARTY,23,less than 39,Male
YOLANDA MAGDA CARTER,GAUTENG,A PARTY,28,less than 39,Female
MADZUHE ITANI GIDEON MAGORO,GAUTENG,A PARTY,53,39 - 59,Male
MARY MULALO DZHALAGOME,MPUMALANGA,A PARTY,69,60 - 79,Female
MPHEDZISENI RAMALA,MPUMALANGA,A PARTY,32,less than 39,Male
LIVHUWANI MATHEPHE,MPUMALANGA,A PARTY,33,less than 39,Female
TONDANI REGINAH MAFADZA,LIMPOPO,A PARTY,40,39 - 59,Female
THINGAAMBI HUMPHREY RATSHILUMELA,LIMPOPO,A PARTY,30,less than 39,Male
NKHANGWELENI KINGSLEY SIKHWIVHILU,LIMPOPO,A PARTY,42,39 - 59,Male
SHANDUKANI ZACHARIA NEMALILI,LIMPOPO,A PARTY,40,39 - 59,Male
MAKHADO MASITHI,LIMPOPO,A PARTY,39,39 - 59,Male
AZWINNDINI ANNAH TSHABUSE,LIMPOPO,A PARTY,49,39 - 59,Female
NONDUMISO KEMPELE,WESTERN CAPE,A PARTY,34,less than 39,Female
LUMUMBA NGAMNTWINI,WESTERN CAPE,A PARTY,39,39 - 59,Male
HILDA NOMSA DEDISO,WESTERN CAPE,A PARTY,38,less than 39,Female
MAWETHU PAURITIUS HODINI,WESTERN CAPE,A PARTY,34,less than 39,Male
CYNTHIA NTOMBIZANDILE ZOLA,WESTERN CAPE,A PARTY,37,less than 39,Female
CHARLES SONWABO DIDI,WESTERN CAPE,A PARTY,31,less than 39,Male
ANDILE MAMKELI QOBO,WESTERN CAPE,A PARTY,31,less than 39,Male
ZITHULELE NGESI,WESTERN CAPE,A PARTY,32,less than 39,Male
NOBUHLE THISANI,WESTERN CAPE,A PARTY,37,less than 39,Female
ZANELE DORAH FIGLAN,WESTERN CAPE,A PARTY,49,39 - 59,Female
JONGILANGA KENTE,WESTERN CAPE,A PARTY,47,39 - 59,Male
LUDUMO KWESABA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Male
WAME NGCAKANI,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,35,less than 39,Male
LUVUYO MNGQIBISA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,38,less than 39,Male
ARHENDS AYANDA FIPAZA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,41,39 - 59,Male
OXFORD MAFU BENEVOLENT KWESABA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,32,less than 39,Male
LUVO PETER,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,30,less than 39,Male
LITHA MASIVAKALE NCOKAZI,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,25,less than 39,Male
MICHAEL MKHUSELI GODANA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,33,less than 39,Male
NOZIZWE CONSTANCE MAGUTYWA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,44,39 - 59,Female
ERNEST NGWADLA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,34,less than 39,Male
SIBONGISENI ALBERT NGQUNGUZA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,31,less than 39,Male
CAWEKAZI CLEMENTINE NTAYIYA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,48,39 - 59,Female
PINKERTON CAMBA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,58,39 - 59,Male
NOMSA BRIDGETTE NGALAVU,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Female
MABHUTI BRYCE SAFFA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Male
BULELANI NGCUKA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,35,less than 39,Male
PHUMZILE CAMAGU,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,38,less than 39,Male
NGUBENGWE CHARLIE GCILITSHANA,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,52,39 - 59,Male
NODUMO MDLAZI,EASTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,33,less than 39,Female
HENDRIK MINNIE,FREE STATE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Male
MALEFETSANE NICHOLAS MOTLOKOA,FREE STATE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,42,39 - 59,Male
CASPER JOHANNES NORDIER,FREE STATE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,47,39 - 59,Male
KOBA DINAH VAN ROOI,FREE STATE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,50,39 - 59,Female
TEFO JAKOB MOSIKIDI,FREE STATE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,40,39 - 59,Male
PULE JOSEPH RAMPAI,FREE STATE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,42,39 - 59,Male
LEEAJOA ALFRED KOMAKO,FREE STATE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,64,60 - 79,Male
ELIZABETH CATHARINA RAUTENBACH,FREE STATE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,63,60 - 79,Female
LETHUSANG MATHEU KHALIENYANE,FREE STATE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,51,39 - 59,Male
THOMAS NTULI,GAUTENG,AFRICAN CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Male
BUSISIWE CATHERINE LILALA,GAUTENG,AFRICAN CHRISTIAN DEMOCRATIC PARTY,52,39 - 59,Female
LINDIWE SUSAN MOHLABANE,GAUTENG,AFRICAN CHRISTIAN DEMOCRATIC PARTY,50,39 - 59,Female
SUBRAMANI REDDY,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,60,60 - 79,Male
JOHN WILLIAM VAN NIEKERK,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,59,39 - 59,Male
MFANO RICHARD NDLOVU,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,61,60 - 79,Male
AARON MUNSAMY,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Male
PRECIOUS ZAMANGWANE ZIKALI,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,22,less than 39,Female
CYRIL MAURICE GEORGE,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,62,60 - 79,Male
VENECIA EUGENIE HAINES,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Female
KEITH RAMADU,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,44,39 - 59,Male
